@relation 'de.lukonjun.metricscollector.ml.J48AnomalyDetector@4c2c3af0 data'

@attribute podName numeric
@attribute namespace numeric
@attribute memoryUsageBytes numeric
@attribute cpuUsageNanocores numeric
@attribute logsfsUsedBytes numeric
@attribute rootfsUsedBytes numeric
@attribute imageSizeBytes numeric
@attribute imageName numeric
@attribute containerName numeric
@attribute rx_bytes numeric
@attribute tx_bytes numeric
@attribute ioServiceRecursiveRead numeric
@attribute ioServiceRecursiveWrite numeric
@attribute usedBytesVolume numeric
@attribute runningTimeSeconds numeric
@attribute class {mysql,nginx,mongodb,postgresql,apache}

@data
959035860,-1594835516,245293056,27518867,183255040,20480,387197322,452296304,1236254834,788,42,1280,113099,0,1210355,mongodb
959035860,-1594835516,245342208,26549707,183267328,20480,387197322,452296304,1236254834,788,42,1280,113100,0,1210365,mongodb
959035860,-1594835516,245125120,34632770,183267328,20480,387197322,452296304,1236254834,788,42,1280,113101,0,1210375,mongodb
959035860,-1594835516,245125120,34632770,183267328,20480,387197322,452296304,1236254834,788,42,1280,113102,0,1210385,mongodb
959035860,-1594835516,245182464,21037992,183267328,20480,387197322,452296304,1236254834,788,42,1280,113103,0,1210395,mongodb
959035860,-1594835516,245182464,21037992,183267328,20480,387197322,452296304,1236254834,788,42,1280,113104,0,1210405,mongodb
959035860,-1594835516,245186560,26920692,183267328,20480,387197322,452296304,1236254834,788,42,1280,113105,0,1210415,mongodb
959035860,-1594835516,245186560,26920692,183267328,20480,387197322,452296304,1236254834,788,42,1280,113106,0,1210425,mongodb
959035860,-1594835516,245178368,34695134,183275520,20480,387197322,452296304,1236254834,788,42,1280,113107,0,1210435,mongodb
959035860,-1594835516,245186560,29307594,183275520,20480,387197322,452296304,1236254834,788,42,1280,113108,0,1210445,mongodb
959035860,-1594835516,245186560,29307594,183275520,20480,387197322,452296304,1236254834,788,42,1280,113109,0,1210454,mongodb
959035860,-1594835516,245121024,25743878,183275520,20480,387197322,452296304,1236254834,788,42,1280,113110,0,1210465,mongodb
959035860,-1594835516,245121024,25743878,183275520,20480,387197322,452296304,1236254834,788,42,1280,113111,0,1210475,mongodb
959035860,-1594835516,245198848,29344930,183283712,20480,387197322,452296304,1236254834,788,42,1280,113112,0,1210485,mongodb
959035860,-1594835516,245141504,30982204,183283712,20480,387197322,452296304,1236254834,788,42,1280,113113,0,1210495,mongodb
959035860,-1594835516,245198848,27114109,183283712,20480,387197322,452296304,1236254834,788,42,1280,113114,0,1210505,mongodb
959035860,-1594835516,245198848,27114109,183283712,20480,387197322,452296304,1236254834,788,42,1280,113115,0,1210515,mongodb
959035860,-1594835516,245198848,29883048,183283712,20480,387197322,452296304,1236254834,788,42,1280,113116,0,1210525,mongodb
959035860,-1594835516,245198848,29883048,183283712,20480,387197322,452296304,1236254834,788,42,1280,113117,0,1210535,mongodb
959035860,-1594835516,245215232,31367846,183291904,20480,387197322,452296304,1236254834,788,42,1280,113118,0,1210545,mongodb
959035860,-1594835516,245215232,31367846,183291904,20480,387197322,452296304,1236254834,788,42,1280,113119,0,1210555,mongodb
959035860,-1594835516,245223424,24640285,183291904,20480,387197322,452296304,1236254834,788,42,1280,113120,0,1210565,mongodb
959035860,-1594835516,245223424,24640285,183291904,20480,387197322,452296304,1236254834,788,42,1280,113121,0,1210575,mongodb
959035860,-1594835516,245186560,29260424,183291904,20480,387197322,452296304,1236254834,788,42,1280,113121,0,1210585,mongodb
959035860,-1594835516,245198848,24237399,183300096,20480,387197322,452296304,1236254834,788,42,1280,113121,0,1210595,mongodb
959035860,-1594835516,245198848,36243327,183300096,20480,387197322,452296304,1236254834,788,42,1280,113122,0,1210605,mongodb
959035860,-1594835516,245198848,36243327,183300096,20480,387197322,452296304,1236254834,788,42,1280,113123,0,1210615,mongodb
959035860,-1594835516,245211136,23123957,183300096,20480,387197322,452296304,1236254834,788,42,1280,113124,0,1210625,mongodb
959035860,-1594835516,245219328,27661071,183300096,20480,387197322,452296304,1236254834,788,42,1280,113125,0,1210635,mongodb
959035860,-1594835516,245256192,31430208,183300096,20480,387197322,452296304,1236254834,788,42,1280,113126,0,1210645,mongodb
959035860,-1594835516,245194752,27084563,183312384,20480,387197322,452296304,1236254834,788,42,1280,113127,0,1210655,mongodb
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1081806,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1081816,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1081826,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1081836,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1081846,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1081856,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1081866,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1081876,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1081886,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1081896,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1081906,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1081916,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1081926,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1081936,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1081946,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1081956,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1081966,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1081976,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1081986,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1081996,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1082006,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1082016,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1082026,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1082036,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1082046,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1082056,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1082066,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1082076,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1082086,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1082096,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1082106,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1082116,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1082126,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1082136,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1082146,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1082156,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1082166,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1082176,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1082186,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1082196,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1082206,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1082216,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1082226,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1082236,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1082246,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1082256,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1082266,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1082276,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1082286,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1082296,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1082306,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1082316,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1082326,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1082336,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1082346,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1082356,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1082366,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1082376,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1082386,nginx
104760218,1912631874,8339456,0,28672,94208,133122553,-213034485,104760218,1460,42,303,2,0,1082396,nginx
